[sf]
37.5465168172657,-122.2229862213135
37.5502935865135,-122.2264194488525
37.5540191308342,-122.2305715084076
37.5551588720302,-122.243435382843
37.5417530516387,-122.2476196289062
37.5390988216052,-122.2480487823486
37.5360021004809,-122.2512674331665
37.5354916395978,-122.2545289993286
37.5332115383267,-122.2566747665405
37.5292637354785,-122.2580051422119
37.5285830586957,-122.2611379623413
37.5281746496446,-122.2680473327637
[sanbruno]
37.641150484167,-122.4111807346344
37.6353222451659,-122.4110949039459
37.6355431488572,-122.4071145057678
37.6373698272893,-122.4035096168518
37.6394598321749,-122.398316860199
37.6376204610589,-122.3993790149689
37.6333000962405,-122.397608757019
37.6305981475081,-122.404990196228
37.6230950514969,-122.4037563800812
37.6218543760164,-122.4066853523254
37.6120982062413,-122.3995184898376
37.6078571026485,-122.4073827266693
37.6043212482714,-122.4141311645508
37.6068541610312,-122.4158370494842
37.6086560464626,-122.417049407959
37.6019922523768,-122.4276924133301
37.6120599608968,-122.4365276098251
37.6219903414628,-122.4457919597626
37.6178092902415,-122.450008392334
37.619738381708,-122.4531841278076
37.6190585313961,-122.4548149108887
37.6211713583318,-122.4549872428179
37.6226382983772,-122.4541081488132
37.6236686444628,-122.4552038311958
37.6254403814519,-122.4561721086502
37.6274032637692,-122.456134557724
37.6268509428169,-122.458119392395
37.6287797996659,-122.4599647521973
37.6296581776888,-122.4610577523708
37.6272503137626,-122.4679684638977
37.6285949884577,-122.4706560373306
37.6314350823815,-122.4728286266327
37.6314393307578,-122.4728393554687
37.6341922275498,-122.4729037284851
37.6380919900965,-122.4693202972412
37.6385252844117,-122.4636018276214
37.6402244534191,-122.4585914611816
37.6342177168584,-122.4443006515503
37.6383638613347,-122.4373269081116
37.6343536596899,-122.433078289032
37.6403009151107,-122.423712015152
37.6417621678716,-122.4200105667114
37.6392814194189,-122.416877746582
[sancarlos]
37.526540991079,-122.2697639465332
37.5191210082077,-122.2772312164307
37.5142874114766,-122.2852993011474
37.5107471138461,-122.2977447509765
37.5125172836529,-122.3105335235596
37.5105428607823,-122.3229789733887
37.5120407036041,-122.3301887512207
37.5067300343291,-122.3349094390869
37.500329494969,-122.3194599151611
37.4934517081898,-122.3018646240234
37.4771059116652,-122.2983455657959
37.4686591823031,-122.2914791107178
37.4747899679552,-122.2818660736084
37.4741087943821,-122.27783203125
37.4750624356461,-122.2634124755859
37.4781957426949,-122.2610950469971
37.4828954569443,-122.2552585601807
37.4801710209258,-122.2516536712646
37.4947626223513,-122.23424077034
37.4981845106288,-122.2322344779968
37.5140150868518,-122.2560310363769
37.5189167780611,-122.2523403167724
37.5219120975217,-122.2587776184082
[sanmateo]
37.5546485423065,-122.3789405822754
37.544066918677,-122.3712587356567
37.5332796020606,-122.3628044128418
37.5176233074854,-122.3540496826172
37.5046873686174,-122.3356819152832
37.5120407036041,-122.3300170898437
37.5105428607823,-122.3228073120117
37.5125853662686,-122.3104047775268
37.5106790295536,-122.297830581665
37.5143554924776,-122.2847843170166
37.5192571613282,-122.2770595550537
37.5262687111731,-122.2701072692871
37.5531515549559,-122.296199798584
37.5677799149866,-122.2872734069824
37.5706372127676,-122.2939682006836
37.5762154306149,-122.289547920227
37.5773038146471,-122.3039245605469
37.5849220574258,-122.3119068145752
37.58485404085,-122.3173141479492
37.5801607470415,-122.3245239257812
37.5839698197101,-122.3286437988281
37.5741746676769,-122.3428058624267
37.5760113568378,-122.3487281799316
37.5631535814262,-122.3680400848389
37.5587991226783,-122.3732757568359
37.5566898402326,-122.3737907409668
[ssf]
37.6636095654268,-122.3732113838196
37.660704877649,-122.3728466033935
37.660144310784,-122.3785972595215
37.6581058501389,-122.3764729499817
37.6551160066165,-122.3749494552612
37.6517947608806,-122.3754751682281
37.6471991349958,-122.3791766166687
37.6466044860998,-122.3908281326294
37.6443957485186,-122.392201423645
37.6417536722991,-122.3982524871826
37.6394853196765,-122.3983383178711
37.6373443390619,-122.4036598205566
37.6355771339822,-122.4071788787842
37.6353562303919,-122.4110627174377
37.6412269449055,-122.411116361618
37.6393366424605,-122.4168938398361
37.6417897784756,-122.4199542403221
37.6403590578027,-122.4237110093236
37.6385035135566,-122.4266094714403
37.6344354376797,-122.4330715835094
37.6384148370811,-122.4373161792755
37.6342177168584,-122.4442255496979
37.6342166548041,-122.444257736206
37.6342187789127,-122.4442604184151
37.6342166548041,-122.4442563951015
37.6342177168584,-122.4442148208618
37.6342177168584,-122.444257736206
37.6402669321464,-122.4585914611816
37.6385677641105,-122.4635696411133
37.6477937791311,-122.4721312522888
37.6478107688936,-122.4721527099609
37.6502912325103,-122.4716806411743
37.6504951025478,-122.4562740325928
37.6566109434272,-122.4653720855713
37.6611635201175,-122.4693202972412
37.6640512039064,-122.4697494506836
37.6626583351618,-122.4637413024902
37.6647985861166,-122.4591064453125
37.6667009796035,-122.4591064453125
37.6711849998965,-122.4523258209228
37.6654950036757,-122.4448585510254
37.6720257235401,-122.4361896514892
37.6697540493693,-122.4320268630981
37.6682105450946,-122.429301738739
37.6676861284959,-122.4271774291992
37.6715246873639,-122.4248600006103
37.6721531050794,-122.422091960907
37.6733929406403,-122.4182510375976
37.6704206974098,-122.4083805084228
37.667711606311,-122.4076080322265
37.6667307041149,-122.4044322967529
37.6669196668014,-122.401213645935
37.6658931052902,-122.3988747596741
37.6652439331595,-122.3965466022491
37.6699809545298,-122.3917776346207
37.670244120833,-122.3797423217911
37.6648971357916,-122.3790195869515
[eastbay]
37.8063933469406,-122.3478698730469
37.8000864055742,-122.3454666137695
37.7976448643266,-122.3340511322021
37.7785845053214,-122.3355960845947
37.7669830907909,-122.2935390472412
37.7595870871344,-122.281265258789
37.7508330630519,-122.2493362426758
37.7455394297335,-122.2649574279785
37.7354261802282,-122.259464263916
37.7192692647439,-122.2356033325195
37.7294526053778,-122.2242736816406
37.7452000813497,-122.2242736816406
37.7439784142851,-122.2196388244629
37.7305387457408,-122.2110557556152
37.7162818859162,-122.1880531311035
37.711664790789,-122.2048759460449
37.7060967346073,-122.2033309936523
37.6790653487108,-122.1854782104492
37.6815108040268,-122.1683120727539
37.6902051033771,-122.1739768981933
37.6912918191351,-122.1470260620117
37.7233427690077,-122.1482276916504
37.7580942260561,-122.1750068664551
37.7799412770031,-122.2254753112793
37.7997473074489,-122.2167205810547
37.8181919842424,-122.2048759460449
37.8374454797297,-122.1878814697265
37.8526277913449,-122.2036743164062
37.8583203523374,-122.2148323059082
37.8556096638312,-122.2203254699707
37.8564228808495,-122.2349166870117
37.878240853844,-122.2421264648437
37.8885377765661,-122.2501945495605
37.8934147637542,-122.2635841369629
37.8741758827731,-122.3343086242676
37.8550675141684,-122.3269271850586
37.8572360888966,-122.3044395446777
37.8501879877833,-122.303237915039
37.843274772588,-122.3173141479492
37.8335138360516,-122.3166275024414
37.8347340237548,-122.3010063171387
37.8275481834433,-122.2998046875
37.8297175674723,-122.3178291320801
37.8245651762647,-122.3329353332519
37.8177851660676,-122.332763671875
37.8168359149408,-122.318000793457
37.8120894762117,-122.325210571289
37.8127675575702,-122.3348236083984
[alameda]
37.7800091149335,-122.3344802856445
37.7778382702816,-122.3178291320801
37.7739712953333,-122.3086452484131
37.7724108797466,-122.3103618621826
37.7673223392727,-122.2916507720947
37.7631155481029,-122.2877025604248
37.7498150860529,-122.2454738616943
37.748729228485,-122.2299385070801
37.7556512974896,-122.2225570678711
37.7575513600127,-122.2226858139038
37.7662706639134,-122.2253465652466
37.7695274164707,-122.2310972213745
37.7734624677822,-122.2395944595337
37.7791272169824,-122.247748374939
37.7845880313012,-122.2562885284424
37.7929989310361,-122.2783899307251
37.7937789256457,-122.2806644439697
37.7911676069818,-122.301607131958
37.7980178827955,-122.3276138305664
37.798255257204,-122.3329353332519
[bayfarm]
37.7479826921644,-122.2188663482666
37.7500865479553,-122.2458171844482
37.7496793547283,-122.2523403167724
37.7452000813497,-122.2653007507324
37.7357316341721,-122.2595071792602
37.7277554791683,-122.2485637664795
37.7196766252506,-122.2356033325195
37.7266692979833,-122.2281360626221
37.7347473891745,-122.2250461578369
37.745267951151,-122.2250461578369
37.7441141560658,-122.2198104858398
37.7356976949072,-122.2136306762695
37.7308781613372,-122.2113990783691
37.7248363311107,-122.2008419036865
37.7259904266531,-122.1997261047363
[berkeley]
37.8433425523535,-122.3170566558838
37.834428978721,-122.3167562484741
37.8355474710117,-122.3004055023193
37.8273448004206,-122.299633026123
37.8281583291479,-122.2928524017334
37.8272431086991,-122.2917151451111
37.8265990578751,-122.2875308990478
37.8275142863117,-122.2826814651489
37.8241753425546,-122.268283367157
37.8399619606308,-122.2644746303558
37.8406779134147,-122.2632247209549
37.8423766848155,-122.2593998908996
37.8506962868499,-122.2385215759277
37.8490358302589,-122.2348737716675
37.850594627317,-122.2309255599975
37.8493069277668,-122.2252607345581
37.8553216473193,-122.2201323509216
37.8562873453028,-122.2345733642578
37.8734306137446,-122.2404098510742
37.8783763490164,-122.2419548034668
37.8877249139596,-122.2501087188721
37.8929406263997,-122.263069152832
37.883795951525,-122.2907924652099
37.8762083963485,-122.3276996612549
37.8745146389301,-122.3346519470215
37.855745200624,-122.327356338501
37.8596078944583,-122.3189449310303
37.8563551131073,-122.3186874389648
37.8577104561144,-122.3041820526123
37.8503235345437,-122.3022079467773
[eastoakland]
37.7192353179338,-122.1765089035034
37.723003318875,-122.1635055541992
37.7256849325244,-122.1565532684326
37.7276197073913,-122.1510601043701
37.7573817135573,-122.1746206283569
37.7658296343118,-122.1956062316894
37.7798056009556,-122.2254753112793
37.7688828622445,-122.2301959991455
37.7661010374548,-122.2253036499023
37.7578227935324,-122.2228145599365
37.7585692305762,-122.2189521789551
37.7513081141922,-122.2134590148926
37.7478469574788,-122.2186088562012
37.7255831008681,-122.1995544433594
37.7162818859162,-122.1871089935303
[northoakland]
37.8580492879724,-122.2138881683349
37.857168321902,-122.2120857238769
37.854050972804,-122.2104120254516
37.8520517338961,-122.2090816497803
37.8519161903128,-122.2035026550293
37.8504929676438,-122.2011852264404
37.8479175425036,-122.1999406814575
37.8460536918893,-122.196249961853
37.843986457018,-122.1955633163452
37.8425969715078,-122.1944904327392
37.8419191641984,-122.197322845459
37.8372082313105,-122.187967300415
37.8192090198703,-122.2050046920776
37.7988656450377,-122.2177505493164
37.8009680534144,-122.2291660308838
37.8063933469406,-122.2371482849121
37.8102586254372,-122.248649597168
37.8122929012731,-122.2507953643799
37.816971522992,-122.252082824707
37.8200226382835,-122.2548294067383
37.822327841751,-122.2605800628662
37.8240905958234,-122.2683906555176
37.8398857048951,-122.2646999359131
37.8406990953439,-122.263240814209
37.8423258493316,-122.2597217559814
37.8507301733298,-122.2386932373047
37.849035830259,-122.2348308563232
37.8505268542171,-122.2310543060303
37.8493069277668,-122.2252178192139
37.8552708207592,-122.2204113006592
[westoakland]
37.8267346479893,-122.303409576416
37.8284972968038,-122.3154258728027
37.8240905958234,-122.332763671875
37.8190734159296,-122.3311328887939
37.8177512644519,-122.3179364204407
37.8122250929816,-122.3240089416504
37.8126065138114,-122.3328924179077
37.8066815545107,-122.3467540740967
37.8008663253545,-122.3452949523926
37.798255257204,-122.3331069946289
37.7980857041329,-122.3276567459106
37.7911336931453,-122.301435470581
37.7936432750008,-122.2802352905273
37.7842827790352,-122.2559452056885
37.7774312298122,-122.2452163696289
37.7733607018518,-122.2396373748779
37.7689507103224,-122.2300243377685
37.7816372065855,-122.2238874435425
37.798424809886,-122.2169780731201
37.8001203153011,-122.2250461578369
37.8011375998695,-122.2295093536377
37.8055117638616,-122.2353029251099
37.8087328817795,-122.2428560256958
37.8105637703857,-122.2491645812988
37.8122589971352,-122.250452041626
37.8167003066406,-122.2518253326416
37.8188361084338,-122.2534561157226
37.8213447490771,-122.2575330734253
37.8228702321037,-122.2620391845703
37.8243617850207,-122.2683477401733
37.8276159776596,-122.2826385498047
37.826599057875,-122.2874450683594
37.8272770059552,-122.2917366027832
37.8280905354298,-122.2929382324219
[sanleandro]
37.690306983656,-122.1470260620117
37.6902390634856,-122.1665096282959
37.6903069836559,-122.1752643585205
37.6816466602918,-122.1684837341308
37.6797106850265,-122.175178527832
37.6795748252161,-122.1847915649414
37.6891862928908,-122.1932029724121
37.6999849718817,-122.1969366073608
37.7054855810119,-122.2033309936523
37.7118005918111,-122.2050476074219
37.7180471697835,-122.180585861206
37.7229354286618,-122.1638488769531
37.7263298630961,-122.1549224853515
37.7274839353656,-122.1513175964355
37.7226978124255,-122.1477341651916
